#alpha tolerance
0 5.4554499e-01
1 5.4402229e-01
2 5.4193421e-01
3 5.2947960e-01
4 5.1960643e-01
5 4.9813741e-01
6 4.8128501e-01
7 4.4209640e-01
8 4.1309188e-01
9 3.2912673e-01
10 2.7798424e-01
11 1.7792814e-01
12 1.2396396e-01
13 9.0121249e-02
14 6.8477792e-02
15 5.3425329e-02
16 
17 5.4638130e-01
18 5.4638130e-01
19 5.4638130e-01
20 5.4638130e-01
